type,count
IN06A083,8
SNpp34,8
IN01A061,8
MNad17,8
MNad16,8
IN11A003,8
MNad11,8
IN13B087,8
IN13A020,8
IN01A040,8
IN02A023,8
IN03A091,8
INXXX364,8
IN20A.22A042,8
IN16B052,8
INXXX341,8
IN08B082,8
IN08A037,8
IN23B040,8
IN13B033,8
IN03A077,8
IN23B087,8
IN12B023,8
IN20A.22A044,8
IN12B053,8
IN06A019,8
IN21A051,8
IN20A.22A022,8
IN01B026,8
GFC4,8
INXXX321,8
IN12B052,8
IN06A094,8
IN04B108,8
"SNta22,SNta33",8
IN12A042,8
IN12B038,8
IN14A029,8
IN14A086,8
IN07B096_b,8
"IN06A126,IN06A137",8
IN13B035,8
IN03B079,8
IN12B071,8
IN13A040,8
IN16B073,8
IN04B077,8
IN19A099,8
IN04B112,8
IN01B033,8
IN09A095,8
"IN20A.22A070,IN20A.22A080",8
IN19B075,8
IN04B048,8
IN14A077,8
MNad09,8
IN03A081,8
IN13B065,8
IN16B108,8
IN12B081,8
IN14A109,8
IN23B081,8
IN20A.22A018,8
IN13A049,8
IN06B081,8
IN16B106,8
IN04B105,8
IN01B042,8
"IN14A042, IN14A047",8
IN11B015,8
IN12B058,8
IN02A062,8
IN01A076,8
"SNta25,SNta30",8
IN12B075,8
IN01B084,8
IN06B085,8
IN11B025,8
"SNta27,SNta28",8
IN06A124,8
IN02A047,8
IN08B036,8
IN06A136,8
IN11B019,8
IN01B082,8
IN20A.22A076,8
IN03B074,8
IN19B103,8
"SNta28,SNta44",8
IN02A058,8
IN11B022_c,8
IN03B083,8
IN03B077,8
SAD051_b,7
CB2207,7
VES202m,7
SAD051_a,7
AOTU061,7
AOTU052,7
CB1076,7
lLN2P_a,7
CB2592,7
WEDPN7A,7
VM7d_adPN,7
AVLP744m,7
CL171,7
AVLP423,7
M_vPNml63,7
LoVP50,7
VST2,7
HBeyelet,7
WED063_b,7
FB8F_a,7
SMP592,7
DM5_lPN,7
DM6_adPN,7
LHAV2g2_a,7
Cm25,7
P1_1a,7
SIP118m,7
SMP710m,7
ANXXX007,7
CB2642,7
CB3759,7
PVLP113,7
CL089_b,7
CB1145,7
AVLP060,7
AN06B039,7
AVLP050,7
VES206m,7
CB1212,7
CB1948,7
PS188,7
CB4132,7
PLP052,7
aIPg7,7
SLP115,7
VES023,7
CB1885,7
VES031,7
AVLP310,7
CB4102,7
PVLP088,7
LH006m,7
AVLP496,7
VES033,7
AMMC036,7
SLP224,7
CRE200m,7
ER3d_e,7
Cm-DRA,7
ER3d_a,7
AVLP004_a,7
SIP124m,7
CL269,7
CB4125,7
SAD047,7
CB4101,7
CB3739,7
PLP064_a,7
ER3w_a,7
M_lPNm13,7
PS282,7
CB0947,7
CB3329,7
CB1355,7
CB1213,7
v2LN50,7
IB084,7
SMP734,7
v2LN42,7
WEDPN17_a1,7
v2LN34A,7
M_lvPNm45,7
GNG440,7
LoVP83,7
CB1207_b,7
CB1575,7
SAD030,7
CB1149,7
CL087,7
CB4205,7
LHAD1f1,7
PVLP128,7
PLP099,7
LHAD1i2_b,7
lLN15,7
LHAV1a4,7
CB1601,7
CB2831,7
AVLP519,7
CB1012,7
CL274,7
DNge024,7
v2LN34E,7
CB1654,7
CB3016,7
CB2404,7
SLP322,7
CB1265,7
PVLP103,7
AOTU001,7
LHPV6h1,7
CB3252,7
SLP015_c,7
CB4123,7
LHPV6h2,7
LAL061,7
LHPV6a9_b,7
LAL060_a,7
PLP101,7
LHPV4b3,7
CB2246,7
CB4069,7
CRE095,7
CB1782,7
CB1207_a,7
CB1246,7
SLP081,7
AVLP049,7
CL169,7
PVLP037,7
PLP160,7
GNG379,7
CB2467,7
LHAV3b1,7
CB1701,7
LHAV4g7_b,7
LHPV5g1_b,7
SMP380,7
LHPV2c2,7
SMP210,7
LHAV2b10,7
SLP240_b,7
CB4194,7
PLP089,7
LoVP84,7
AN05B068,7
CB1242,7
AOTU060,7
CB3005,7
CB2507,7
SLP086,7
CB3556,7
CB4114,7
SIP027,7
CB2047,7
CB4097,7
LHAV4e2_b1,7
GNG388,7
CB1171,7
CB2116,7
LHPV2c5,7
CB2693,7
CB4155,7
CRE003_a,7
CB2346,7
AN12B089,7
CB1289,7
SLP204,7
LgAG3,7
BM_Hau,7
P1_19,7
TRN_VP2,7
CB4151,7
AN19B059,7
CB3055,7
CB3050,7
CL189,7
CB1884,7
AN10B033,7
CB1033,7
SMP382,7
CB3768,7
CB4133,7
AN08B079_a,7
AN07B056,7
CB3043,7
AN07B045,7
SMP350,7
CL048,7
AN08B061,7
AN10B061,7
IN23B007,7
IN23B020,7
IN13B027,7
IN08B062,7
"IN09A080, IN09A085",7
IN10B030,7
IN08A035,7
IN13B025,7
IN13A036,7
INXXX369,7
IN04B101,7
IN14A038,7
IN04B010,7
IN04B071,7
MNad01,7
IN09A024,7
IN13B045,7
INXXX228,7
IN04B092,7
IN00A063,7
IN13B032,7
IN09A069,7
IN20A.22A038,7
IN19B094,7
IN14A114,7
IN13B093,7
IN11A008,7
IN12B031,7
IN13A028,7
IN03A062_e,7
IN08B008,7
IN03A036,7
IN09A033,7
IN06B043,7
IN14A018,7
SNpp33,7
IN01A054,7
IN14A017,7
IN12B039,7
IN14A028,7
IN06A099,7
"MNad18,MNad27",7
IN06B077,7
IN04B103,7
IN06B086,7
IN21A058,7
IN19A060_c,7
IN17A064,7
IN12B074,7
IN03B080,7
SNpp10,7
IN04B104,7
IN03A065,7
IN01B061,7
IN04B079,7
IN00A056,7
IN06A044,7
IN08B091,7
IN03A093,7
IN01A088,7
SNpp37,7
IN16B121,7
IN08A032,7
IN13A046,7
IN07B080,7
IN13A041,7
INXXX452,7
IN09A005,7
IN19B057,7
IN08A023,7
IN10B038,7
SNpp25,7
IN12B065,7
IN06A110,7
IN20A.22A074,7
IN08A046,7
IN14A074,7
IN09A083,7
IN13A060,7
IN14A105,7
IN01B074,7
IN20A.22A052,7
IN12A064,7
IN14A095,7
IN14A120,7
IN20A.22A091,7
INXXX454,7
IN01B073,7
IN08B070_b,7
IN09A090,7
IN21A093,7
IN06A138,7
SNpp55,7
IN14A056,7
AMMC-A1,6
VA7m_lPN,6
DH44,6
AN10B022,6
MeVC27,6
FB2F_a,6
mAL_m5a,6
SAD078,6
AN12B004,6
VA5_lPN,6
WED153,6
AVLP299_b,6
DC3_adPN,6
SMP566,6
VC5_lvPN,6
AVLP732m,6
PVLP122,6
MeVP18,6
FB6C_b,6
AVLP039,6
AVLP316,6
DMS,6
VA1d_adPN,6
AN04B003,6
mAL_m5b,6
PRW016,6
MeVC21,6
WED207,6
AVLP219_c,6
aMe12,6
LoVC15,6
Cm29,6
AVLP714m,6
CL071_b,6
D_adPN,6
AVLP121,6
P1_4a,6
AN01B002,6
AVLP346,6
lLN2X02,6
SIP121m,6
CB3207,6
CB4106,6
PVLP080_b,6
CB2585,6
AVLP109,6
CB3673,6
AVLP261_a,6
M_vPNml65,6
SAD064,6
PS084,6
AVLP525,6
CL122_b,6
LHAV5a8,6
CB1809,6
mAL_m5c,6
CB2636,6
AN12B017,6
LPT23,6
VP3+_l2PN,6
FB4F_c,6
AN12B019,6
AVLP729m,6
aMe26,6
CL134,6
AN17B008,6
SAD006,6
ER3w_c,6
VES204m,6
AN08B022,6
FB2D,6
AN10B019,6
FB7A,6
CL122_a,6
CRE083,6
CL253,6
lLN2R_a,6
PS002,6
LAL144,6
ANXXX098,6
AVLP746m,6
PLP191,6
AVLP558,6
DNg11,6
AN27X018,6
AVLP244,6
CB4137,6
DNge111,6
LT74,6
CB2196,6
CB3320,6
MeVP21,6
SIP071,6
WED072,6
VES049,6
AVLP523,6
CL252,6
AN05B099,6
AVLP706m,6
SLP212,6
MeVP62,6
LLPC4,6
AVLP235,6
AN10B020,6
WEDPN3,6
LH004m,6
WED023,6
AN08B034,6
VES203m,6
CL090_e,6
PVLP204m,6
AN17A003,6
PS078,6
AVLP733m,6
AOTU007_b,6
LAL189,6
AN08B024,6
LNd_c,6
AVLP461,6
WEDPN16_d,6
LoVP23,6
CRE067,6
VC4_adPN,6
CB0929,6
AN04B023,6
AN09B009,6
CB1387,6
ICL008m,6
mAL_m2b,6
aIPg2,6
AVLP521,6
AN09B033,6
LT77,6
CRE081,6
SIP116m,6
AVLP269_a,6
AVLP728m,6
FB4O,6
aIPg5,6
FB2G_b,6
FLA006m,6
GNG442,6
P1_6a,6
VES019,6
AN08B026,6
SAD021_a,6
SLP242,6
TRN_VP3a,6
CB3104,6
CB3140,6
ITP,6
v2LN4,6
LAL196,6
DNg09_a,6
CRE086,6
LPT115,6
PVLP210m,6
aSP10A_a,6
CB1544,6
LoVP32,6
CL121_a,6
CL086_b,6
AVLP742m,6
CB0115,6
AMMC004,6
CB1955,6
PVLP202m,6
CB4163,6
SIP101m,6
AMMC022,6
SMP714m,6
FB4R,6
PLP009,6
VES020,6
SLP021,6
AN17A062,6
LAL179,6
CRE039_a,6
MeVP58,6
LHAV2f2_b,6
CB3439,6
CEM,6
PVLP144,6
PLP059,6
CB1496,6
CB2004,6
WED055_b,6
LAL022,6
WEDPN2A,6
AVLP309,6
DNg12_e,6
PLP064_b,6
PLP053,6
SMP568_b,6
CB4085,6
CB2501,6
AVLP494,6
PS042,6
AVLP551,6
DNpe009,6
DNg110,6
CB3908,6
AVLP524_b,6
M_lPNm11A,6
LHAV3o1,6
PS240,6
SMP112,6
CB4173,6
OLVC7,6
LoVP25,6
AVLP752m,6
AVLP047,6
CB1205,6
PVLP064,6
LHPV3b1_b,6
CB1007,6
SMP022,6
VL2a_vPN,6
CB4167,6
PS118,6
VM4_lvPN,6
AVLP295,6
PS345,6
FB8I,6
SIP145m,6
LC39a,6
SLP112,6
PRW028,6
CB4231,6
CB1629,6
LHAD2c3,6
SMP105_b,6
SLP019,6
CL268,6
GNG619,6
AVLP256,6
FB5V_a,6
LAL060_b,6
LHPV6a3,6
SIP141m,6
P1_14a,6
PLP067,6
PVLP060,6
SIP037,6
SIP070,6
GNG422,6
PS331,6
CL117,6
PRW041,6
DNES1,6
AVLP611,6
PLP065,6
PRW042,6
AN08B031,6
SAD003,6
WED025,6
LHPV2a1_a,6
CB2976,6
PLP180,6
AOTU051,6
CL023,6
LHAV4c1,6
LAL056,6
aSP10C_b,6
LHPV4a1,6
SLP405_c,6
AVLP394,6
PLP155,6
AN01B004,6
CB1165,6
AVLP410,6
FB7L,6
AVLP168,6
M_VPNml66,6
WED034,6
LHPV4b1,6
SLP316,6
AN07B005,6
AVLP311_a2,6
PS229,6
CB3503,6
CB2805,6
AN01B005,6
CB4206,6
PS142,6
SLP113,6
AVLP003,6
CL120,6
CL283_a,6
SLP044_d,6
AOTU002_b,6
GNG595,6
LHPV2b4,6
SLP450,6
CRE051,6
CRE028,6
CL235,6
CB1073,6
LHAV2g3,6
PRW009,6
LH003m,6
SLP158,6
FB8H,6
GNG412,6
AN17A018,6
SMP218,6
WEDPN17_b,6
GNG239,6
LHAD3f1_a,6
CB3001,6
LAL059,6
AVLP013,6
CB4169,6
CL089_c,6
CL254,6
AMMC003,6
ER3a_b,6
AOTU062,6
CRE037,6
SAD023,6
PVLP092,6
GNG662,6
AVLP051,6
SMP403,6
CB2873,6
PLP042_c,6
PVLP036,6
LHPV4i1,6
SMP408_c,6
WED009,6
PS148,6
AN10B029,6
AN05B100,6
AN17A014,6
CB1752,6
AN08B023,6
WED028,6
CB1087,6
PLP187,6
AN10B027,6
WED026,6
LHAV6a5,6
LHAV4b4,6
PLP106,6
PS034,6
AVLP230,6
DNge114,6
SMP214,6
DNg18_b,6
GNG407,6
LHPV4a2,6
CB2503,6
CRE016,6
AN08B074,6
SMP358,6
CB1056,6
SLP171,6
FB5V_b,6
SMP217,6
AVLP224_a,6
CRE092,6
LHAV2k1,6
CB2934,6
FB7E,6
DNge089,6
CL170,6
SLP040,6
CB1593,6
AVLP229,6
CB1447,6
PLP181,6
WEDPN14,6
CB1417,6
CB3056,6
SLP122,6
PS285,6
AN07B052,6
FB5X,6
LHAV4g4_b,6
SMP277,6
SLP334,6
AN16B078_d,6
CB1628,6
LHAV2b6,6
AVLP550b,6
DNge179,6
LHPV6k1,6
PRW037,6
CB2910,6
AVLP069_b,6
AOTU003,6
CB0951,6
SLP038,6
CB2037,6
AN01B011,6
PS076,6
LHAD1b2_b,6
SApp14,6
CB4216,6
LoVP33,6
CB1735,6
AVLP069_c,6
CL167,6
PLP189,6
PLP039,6
SLP043,6
WED010,6
CB2133,6
AN18B053,6
CB1160,6
SAD011,6
CB2038,6
LHAD1a1,6
PRW024,6
PS037,6
SLP467,6
CB3010,6
LAL030_a,6
AN16B078_c,6
AN07B072_e,6
GNG443,6
CB1406,6
SLP041,6
OCC02a,6
CB1899,6
CB2431,6
CB1389,6
lLN9,6
CB4143,6
SMP448,6
CB1983,6
PRW025,6
LHAV5a6_b,6
PVLP068,6
VES101,6
CB2494,6
CB1181,6
DNge020,6
CL024_a,6
SMP315,6
PS110,6
CB1458,6
SMP223,6
lLN13,6
GNG427,6
CB2089,6
LHAV9a1_b,6
SMP429,6
PLP190,6
CB2480,6
WED167,6
SMP227,6
SMP410,6
CB1030,6
AN17A024,6
CB1529,6
LHPV6h1_b,6
LHAD1i1,6
LHPV4d10,6
VM6_lvPN,6
CB1020,6
SMP091,6
CL292,6
GNG255,6
SLP198,6
SMP468,6
ENS1,6
CB2919,6
CB2600,6
AN04A001,6
LAL030_b,6
LHPV4d3,6
CB0937,6
GNG326,6
CB3049,6
LHAV3b8,6
SLP128,6
FB8G,6
SIP073,6
GNG395,6
M_vPNml87,6
CB4115,6
CB1219,6
CB4095,6
M_vPNml76,6
SMP578,6
LHAV4e2_b2,6
SMP166,6
PLP044,6
CB2469,6
SLP104,6
GNG380,6
PS270,6
SIP032,6
CB3743,6
SMP590_b,6
WED157,6
SLP312,6
CB1434,6
SLP337,6
SLP245,6
SMP381_a,6
LHAV7a7,6
CB1699,6
WED041,6
PS194,6
CB2035,6
M_adPNm8,6
FB5W_a,6
PS004,6
LHAV9a1_c,6
CB1684,6
GNG597,6
CB2051,6
SLP290,6
LHPV2a4,6
CB2694,6
CB2955,6
CB1679,6
SLP179_a,6
GNG416,6
SLP129_c,6
LoVC26,6
SMP021,6
CB1391,6
LHAV5a2_b,6
LHPV5g2,6
AN09B035,6
SMP737,6
CB2589,6
AN06B068,6
CB2876,6
SMP326,6
CB1337,6
FB5B,6
SMP408_b,6
SLP141,6
CL196,6
"LHPV6h3,SLP276",6
SIP042_a,6
CL185,6
AN08B101,6
CB4197,6
CB1896,6
CB1956,6
SMP323,6
LHPV5a3,6
SMP207,6
SIP074_b,6
ENS5,6
SAD008,6
AN09B040,6
AOTU004,6
CB2703,6
FB4A_a,6
AOTU039,6
LHAV7a5,6
AOTU040,6
FB9A,6
LAL089,6
AN07B070,6
SMP262,6
SMP354,6
mAL4F,6
AN05B104,6
LAL006,6
SMP581,6
CB2638,6
AN10B048,6
SIP080,6
CB3992,6
AN19B065,6
IB004_b,6
LB2c,6
SIP075,6
CB4157,6
AN07B060,6
LHPV5b6,6
CL355,6
SMP268,6
AN19B079,6
AN06A112,6
AN07B110,6
IN05B070,6
LB1b,6
IN17A001,6
IN07B007,6
IN19A002,6
IN19A001,6
IN12B002,6
IN21A001,6
IN09A001,6
DVMn 1a-c,6
IN14A002,6
IN08A007,6
INXXX464,6
IN19B003,6
INXXX032,6
IN01A035,6
IN08A002,6
IN19A011,6
IN07B002,6
IN09A014,6
IN19B012,6
IN05B028,6
IN01A012,6
IN03A004,6
IN19A007,6
IN16B020,6
IN13A001,6
IN13B004,6
IN19A015,6
IN13A003,6
IN17A017,6
IN03A010,6
IN13A002,6
IN26X001,6
IN07B006,6
IN03A020,6
IN17A019,6
IN13B011,6
IN19A004,6
INXXX149,6
IN13A008,6
IN13A010,6
IN12B003,6
IN13A005,6
MNad07,6
IN06B008,6
IN19A005,6
IN13A007,6
IN17A007,6
IN09A002,6
IN16B074,6
IN13B001,6
IN21A008,6
IN04B008,6
IN16B016,6
IN21A002,6
IN13B005,6
IN21A019,6
IN03A006,6
IN14A006,6
IN03B021,6
IN01B003,6
IN13A009,6
IN19A003,6
IN13A012,6
IN21A014,6
IN03A007,6
IN09A003,6
IN01A011,6
IN08A006,6
IN11A028,6
IN21A004,6
IN03A040,6
IN13B013,6
IN19A032,6
IN13B021,6
IN21A016,6
IN09A018,6
IN13A006,6
IN19A084,6
IN19A020,6
IN14A001,6
IN21A003,6
IN09B008,6
IN14A008,6
IN01B002,6
IN19A029,6
IN08A005,6
IN13B009,6
INXXX100,6
IN16B032,6
IN08A008,6
IN01B008,6
IN12B007,6
IN16B018,6
IN13A018,6
IN20A.22A005,6
IN14A005,6
IN17A022,6
IN13B014,6
IN11A020,6
IN13B012,6
IN09A013,6
IN09B005,6
IN21A010,6
IN06A064,6
INXXX466,6
IN06B061,6
IN19A088_c,6
INXXX058,6
IN21A009,6
IN12B018,6
IN14A004,6
IN10B014,6
IN09B045,6
IN17A025,6
IN21A011,6
IN21A018,6
IN21A012,6
IN21A015,6
IN19A030,6
IN13B006,6
vMS12_a,6
IN01A023,6
IN14A007,6
IN23B024,6
IN13B023,6
IN08A022,6
IN18B021,6
IN21A020,6
IN14A011,6
IN21A007,6
IN09A017,6
IN26X002,6
IN01A015,6
IN08B040,6
IN16B036,6
IN01A039,6
IN17A041,6
IN01B012,6
IN14A012,6
IN21A006,6
IN14A010,6
IN20A.22A064,6
IN01A032,6
IN01A062_c,6
IN21A013,6
IN17A020,6
IN03B052,6
IN08B042,6
IN13A014,6
IN16B030,6
IN21A028,6
IN03A014,6
IN16B033,6
IN12B069,6
IN03A053,6
IN16B029,6
IN12B012,6
IN09A010,6
IN19A022,6
INXXX253,6
IN03B042,6
IN23B022,6
IN12B086,6
IN23B013,6
IN01B006,6
IN21A035,6
IN09A016,6
IN11B001,6
IN02A010,6
IN09A044,6
SNta13,6
IN07B029,6
IN00A011,6
IN14A009,6
IN23B014,6
IN01B007,6
IN20A.22A081,6
IN06A096,6
IN03A054,6
IN13B029,6
IN05B017,6
IN09A019,6
IN13A054,6
IN01A041,6
"IN17A080,IN17A083",6
INXXX402,6
IN09A031,6
IN06A125,6
INXXX405,6
IN09A012,6
IN19A021,6
IN03A085,6
IN16B125,6
IN06B076,6
IN19B056,6
IN01A031,6
IN20A.22A004,6
IN21A061,6
IN04B044,6
IN17A044,6
IN12B088,6
IN06A070,6
IN12B079_c,6
IN14A024,6
IN06B058,6
IN13A019,6
IN12A052_b,6
IN12B022,6
IN03A019,6
IN23B086,6
IN01A048,6
IN08A045,6
IN14A013,6
IN08B037,6
IN12A027,6
IN01A036,6
IN21A022,6
IN06B040,6
IN04B027,6
IN09A057,6
IN03A027,6
IN14A014,6
IN13B018,6
IN23B030,6
IN01A077,6
INXXX316,6
IN13B017,6
IN13B019,6
IN01A025,6
MNad08,6
IN00A026,6
IN00A024,6
IN02A020,6
IN03A057,6
IN21A049,6
IN16B053,6
IN09A020,6
IN13A021,6
IN23B047,6
INXXX281,6
INXXX331,6
IN19B066,6
IN19A046,6
SNta05,6
IN01A058,6
IN08B068,6
IN01B010,6
IN21A042,6
INXXX443,6
IN00A045,6
IN19A045,6
IN04A002,6
IN16B041,6
IN11A025,6
IN16B037,6
IN13B054,6
IN23B031,6
MNad03,6
IN16B058,6
IN01B022,6
IN20A.22A030,6
IN12A035,6
MNad10,6
IN03B084,6
IN23B025,6
IN13A024,6
"IN14A042,IN14A047",6
INXXX417,6
IN03A029,6
IN06B071,6
IN20A.22A054,6
SNxx17,6
IN14B010,6
IN04B084,6
IN14A087,6
IN01A069,6
IN12B024_a,6
IN03A092,6
INXXX377,6
INXXX280,6
IN02A015,6
IN09A027,6
IN12B024_b,6
IN14A037,6
IN06A066,6
IN07B068,6
IN16B070,6
IN06A109,6
IN11A022,6
IN18B042,6
IN12B024_c,6
IN13B036,6
IN23B070,6
IN04B091,6
IN12B068_a,6
IN11A014,6
IN07B048,6
IN08B065,6
IN09B046,6
INXXX415,6
IN17A111,6
IN01B067,6
INXXX386,6
IN19B073,6
IN23B063,6
IN03B054,6
IN14A025,6
INXXX416,6
IN02A043,6
IN18B054,6
IN03A047,6
IN09A021,6
IN10B033,6
IN09B043,6
IN08A024,6
IN03A084,6
IN23B078,6
IN04B037,6
IN01A078,6
IN13B070,6
"IN17A088, IN17A089",6
IN19A061,6
IN12B063_c,6
IN03B056,6
IN16B093,6
IN21A038,6
IN04B063,6
IN04B062,6
IN07B044,6
IN00A054,6
IN06A140,6
IN14A044,6
IN13A044,6
SNxx10,6
IN16B071,6
IN21A054,6
IN16B098,6
IN21A044,6
IN07B094_b,6
IN09B047,6
IN14A108,6
IN18B051,6
IN23B054,6
IN09A070,6
IN20A.22A056,6
IN06B087,6
IN01B025,6
IN12B043,6
IN02A064,6
IN19B084,6
IN13A042,6
IN06A042,6
Sternal adductor MN,6
IN13B057,6
SNxx28,6
IN02A057,6
IN12B026,6
IN19A054,6
IN09A049,6
IN16B069,6
IN13B074,6
IN09A078,6
IN10B054,6
IN06A072,6
IN16B097,6
IN12A062,6
IN01B049,6
IN09A091,6
IN01A071,6
IN01A066,6
IN06A011,6
IN01B052,6
IN02A052,6
SNpp11,6
IN06B082,6
IN05B088,6
IN21A056,6
IN09A042,6
IN19B080,6
IN07B083_b,6
IN03B063,6
IN16B082,6
SNpp38,6
IN07B090,6
SNpp35,6
IN16B090,6
IN06A103,6
IN12B054,6
IN09B049,6
IN09A063,6
IN13B064,6
IN10B052,6
IN09A073,6
SNpp14,6
IN21A077,6
IN09A066,6
IN09A045,6
SNpp15,6
IN14A118,6
IN08B104,6
IN07B077,6
IN02A045,6
IN19A100,6
IN02A048,6
IN09A054,6
IN21A078,6
IN06A108,6
IN03B081,6
IN03B090,6
IN12B044_e,6
IN16B089,6
IN13B076,6
SNpp20,6
IN01A081,6
IN19A067,6
IN12A063_b,6
IN13A061,6
"SApp23,SNpp56",6
MNml78,6
IN13B097,6
SNxx16,6
Ta depressor MN,6
IN06B065,6
"IN14A048, IN14A102",6
MNml80,6
SNpp59,6
CB2049,5
AVLP748m,5
lLN2T_a,5
CB2763,5
LAL304m,5
aIPg6,5
CB3019,5
aMe17b,5
LAL303m,5
aMe30,5
GNG411,5
WED114,5
CB2298,5
AVLP722m,5
PLP111,5
AVLP700m,5
CB4179,5
AVLP189_b,5
AVLP353,5
LoVC17,5
AVLP299_d,5
CB2659,5
AVLP120,5
WED012,5
PRW026,5
M_lvPNm37,5
LHAV2b3,5
aPhM2a,5
SLP065,5
GNG401,5
AVLP711m,5
AVLP325_b,5
ER2_d,5
LAL025,5
SMP120,5
CB3446,5
CB4214,5
M_lvPNm33,5
CB1099,5
AN00A006,5
AVLP111,5
AVLP718m,5
AVLP421,5
SMP728m,5
CB3364,5
CB0763,5
CB2341,5
CB1189,5
AVLP105,5
AVLP037,5
AVLP064,5
AOTU002_a,5
CRE094,5
AVLP117,5
AMMC021,5
SLP240_a,5
SMP302,5
MB-C1,5
AVLP183,5
CB3660,5
AVLP727m,5
SIP024,5
LHPV2a1_d,5
AVLP303,5
PS252,5
SMP404,5
AN06B002,5
AVLP283,5
AVLP762m,5
CB2472,5
SAD104,5
LoVP89,5
CB2224,5
CB2396,5
DNg12_c,5
FB1D,5
LHAV7a1,5
VST1,5
AVLP739m,5
GNG657,5
P1_16a,5
DNg02_b,5
CRE001,5
WED098,5
CB1085,5
CB1065,5
LHAV2i4,5
SIP128m,5
SAD005,5
CB1260,5
CL168,5
AVLP176_c,5
SMP172,5
SMP306,5
AVLP176_d,5
CB2769,5
CB2000,5
vpoIN,5
FB7I,5
P1_17b,5
ER3a_d,5
AVLP292,5
CL118,5
AVLP044_a,5
CB2251,5
VES021,5
WEDPN6C,5
SMP717m,5
AVLP527,5
M_vPNml60,5
PRW043,5
l2LN20,5
WED204,5
LoVP75,5
LHAD1b2_d,5
GNG413,5
DNge108,5
AMMC031,5
AVLP306,5
LHPV2a3,5
SLP360_d,5
LHPV2b5,5
CB2302,5
AVLP198,5
CL160,5
AVLP176_b,5
WED095,5
CL166,5
CB1537,5
CB1089,5
LHPV3a2,5
CB1554,5
GNG465,5
M_lvPNm41,5
SMP590_a,5
GNG634,5
ICL006m,5
CB1432,5
PVLP105,5
ATL009,5
CB2995,5
DNg36_b,5
CB1460,5
FB1E_a,5
LC44,5
AN14A003,5
CB3023,5
M_lvPNm35,5
LHPV3b1_a,5
PS269,5
CB2522,5
SLP400,5
CB1282,5
AVLP560,5
WEDPN8D,5
CB2687,5
SMP570,5
CB2667,5
LHAD1f3_b,5
GNG621,5
WED094,5
CB1687,5
aPhM3,5
CB0972,5
CB1379,5
AVLP549,5
AVLP550_b,5
PS346,5
SLP186,5
AVLP002,5
AVLP147,5
CB4152,5
AVLP138,5
CB2679,5
GNG376,5
CL255,5
AVLP231,5
CB3476,5
ANXXX145,5
CB2863,5
CB3075,5
AVLP004_b,5
CB1269,5
WED161,5
GNG453,5
WEDPN7C,5
SMP509,5
LHPV6f5,5
CB3202,5
SLP042,5
CB1576,5
PLP174,5
CB2787,5
GNG444,5
CB1503,5
CB1504,5
CB0996,5
CB1523,5
LHAV2k5,5
CB3293,5
PLP042_a,5
CB1527,5
CB1487,5
AN12B055,5
CB1131,5
AOTU055,5
FB5V_c,5
WED039,5
GNG646,5
CB2869,5
CB4139,5
CB3447,5
CB3013,5
SLP026,5
CB2262,5
SMP279_c,5
CB4225,5
CB3391,5
PLP241,5
CB4117,5
SLP345,5
CL239,5
LHAV4g6_a,5
SMP208,5
M_vPNml68,5
CB2471,5
CB0744,5
CB2851,5
CB2967,5
WED143_d,5
SMP278,5
CB2701,5
GNG435,5
CB3360,5
SIP147m,5
SLP183,5
v2LN47,5
CB3103,5
SIP013,5
CB3729,5
CB2674,5
LHPV2a5,5
LHPV4a8,5
AN08B059,5
SLP089,5
LB1d,5
CB2770,5
PRW035,5
CB2027,5
CB2944,5
CB1641,5
WED101,5
CB2398,5
SIP113m,5
CB1850,5
CB2269,5
CB2920,5
SMP016_a,5
CL005,5
PLP165,5
LHAD1a4_b,5
LHAV4b1,5
SLP330,5
FB4E_a,5
CB2123,5
CB2514,5
CB1252,5
CB4104,5
CB1844,5
CB2744,5
CB2136,5
FB8E,5
GNG382,5
CB1296_a,5
CB1169,5
CB2937,5
CB3998,5
CB1392,5
CB1316,5
FB7C,5
FB2C,5
CB2931,5
FB6J,5
LgAG7,5
CB2117,5
CL172,5
LHPV2b1,5
AOTU037,5
LHAD1c3,5
PS267,5
LHAD1b4,5
CB2312,5
CB1590,5
AN08B097,5
SMP270,5
CL190,5
AN19B093,5
PS005_c,5
ENS3,5
LHPV5g1_a,5
SMP102,5
SA1_b,5
PS005_e,5
SMP280,5
CB2550,5
AN08B047,5
CB1815,5
SLP320,5
CB1456,5
CB1823,5
PS005_d,5
SLP291,5
PS005_b,5
SMP332,5
CB1353,5
CB1574,5
AN07B076,5
SLP246,5
AN06A092,5
AN07B091,5
CB2498,5
ENS4,5
IN17A016,5
IN01B079,5
IN13B010,5
IN08B108,5
IN08A040,5
IN04B024,5
IN17A094,5
IN23B039,5
IN23B041,5
IN04B025,5
IN12A030,5
IN20A.22A013,5
IN05B065,5
IN13A015,5
IN20A.22A023,5
IN08B063,5
IN00A033,5
IN23B057,5
IN00A017,5
IN20A.22A066,5
IN20A.22A035,5
IN12B033,5
IN19A085,5
IN04B029,5
IN00A048,5
IN19B070,5
TN1c_a,5
IN09A086,5
INXXX283,5
IN19A056,5
IN03B092,5
SNta12,5
IN01B021,5
IN04B011,5
IN13B042,5
IN14B011,5
INXXX370,5
IN04B009,5
IN19A113,5
IN04B041,5
IN11A005,5
IN14A021,5
"IN17A071, IN17A081",5
